x_0,y_0,vel_0,accel_0,orientation_0,dist_qb_0,receiver_type_0_WR,receiver_type_0_TE,receiver_type_0_QB,receiver_type_0_RB,receiver_type_0_FB,route_ran_0_ANGLE,route_ran_0_CORNER,route_ran_0_CROSS,route_ran_0_FLAT,route_ran_0_GO,route_ran_0_HITCH,route_ran_0_IN,route_ran_0_OUT,route_ran_0_POST,route_ran_0_SCREEN,route_ran_0_SLANT,route_ran_0_WHEEL,defensor_x_0_0,defensor_y_0_0,defensor_vel_0_0,defensor_accel_0_0,defensor_orientation_0_0,defensor_x_0_1,defensor_y_0_1,defensor_vel_0_1,defensor_accel_0_1,defensor_orientation_0_1,x_1,y_1,vel_1,accel_1,orientation_1,dist_qb_1,receiver_type_1_WR,receiver_type_1_TE,receiver_type_1_QB,receiver_type_1_RB,receiver_type_1_FB,route_ran_1_ANGLE,route_ran_1_CORNER,route_ran_1_CROSS,route_ran_1_FLAT,route_ran_1_GO,route_ran_1_HITCH,route_ran_1_IN,route_ran_1_OUT,route_ran_1_POST,route_ran_1_SCREEN,route_ran_1_SLANT,route_ran_1_WHEEL,defensor_x_1_0,defensor_y_1_0,defensor_vel_1_0,defensor_accel_1_0,defensor_orientation_1_0,defensor_x_1_1,defensor_y_1_1,defensor_vel_1_1,defensor_accel_1_1,defensor_orientation_1_1,x_2,y_2,vel_2,accel_2,orientation_2,dist_qb_2,receiver_type_2_WR,receiver_type_2_TE,receiver_type_2_QB,receiver_type_2_RB,receiver_type_2_FB,route_ran_2_ANGLE,route_ran_2_CORNER,route_ran_2_CROSS,route_ran_2_FLAT,route_ran_2_GO,route_ran_2_HITCH,route_ran_2_IN,route_ran_2_OUT,route_ran_2_POST,route_ran_2_SCREEN,route_ran_2_SLANT,route_ran_2_WHEEL,defensor_x_2_0,defensor_y_2_0,defensor_vel_2_0,defensor_accel_2_0,defensor_orientation_2_0,defensor_x_2_1,defensor_y_2_1,defensor_vel_2_1,defensor_accel_2_1,defensor_orientation_2_1,x_3,y_3,vel_3,accel_3,orientation_3,dist_qb_3,receiver_type_3_WR,receiver_type_3_TE,receiver_type_3_QB,receiver_type_3_RB,receiver_type_3_FB,route_ran_3_ANGLE,route_ran_3_CORNER,route_ran_3_CROSS,route_ran_3_FLAT,route_ran_3_GO,route_ran_3_HITCH,route_ran_3_IN,route_ran_3_OUT,route_ran_3_POST,route_ran_3_SCREEN,route_ran_3_SLANT,route_ran_3_WHEEL,defensor_x_3_0,defensor_y_3_0,defensor_vel_3_0,defensor_accel_3_0,defensor_orientation_3_0,defensor_x_3_1,defensor_y_3_1,defensor_vel_3_1,defensor_accel_3_1,defensor_orientation_3_1,x_4,y_4,vel_4,accel_4,orientation_4,dist_qb_4,receiver_type_4_WR,receiver_type_4_TE,receiver_type_4_QB,receiver_type_4_RB,receiver_type_4_FB,route_ran_4_ANGLE,route_ran_4_CORNER,route_ran_4_CROSS,route_ran_4_FLAT,route_ran_4_GO,route_ran_4_HITCH,route_ran_4_IN,route_ran_4_OUT,route_ran_4_POST,route_ran_4_SCREEN,route_ran_4_SLANT,route_ran_4_WHEEL,defensor_x_4_0,defensor_y_4_0,defensor_vel_4_0,defensor_accel_4_0,defensor_orientation_4_0,defensor_x_4_1,defensor_y_4_1,defensor_vel_4_1,defensor_accel_4_1,defensor_orientation_4_1,qb_x,qb_y,qb_orientation,qb_speed,qb_direction,qb_accel,amount_of_players_causing_pressure_on_qb,yardsToGo,down_1,down_2,down_3,down_4,yardLine,result
0.348016848016848,0.26417910447761195,0.03179190751445086,0.11274509803921567,0.2338575238941987,0.24174795370833196,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.3206106870229007,0.43835341365461844,0.006862745098039216,0.01390644753476612,0.22485207100591714,0.045519522459156074,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3091361978471666,0.42097759674134405,0.3366633366633367,0.2683246073298429,0.13645202511250626,0.3123387598968063,0.4249999999999998,0.3293768545994066,0.25296442687747034,0.1279386428055354,0.34123348017621147,0.5138110072689511,0.027424094025465227,0.09011264080100126,0.23817989888327126,0.0899918970133988,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33714898944732613,0.49262414294618734,0.3899497487437186,0.07547169811320754,0.602316924102678,0.33565559128260086,0.49430759677085484,0.39797979797979793,0.10344827586206896,0.5952658776462745,0.34145272934373083,0.6455584872471415,0.017664376840039256,0.06341463414634146,0.3543368339167639,0.18652800265437516,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.3917217084984588,0.6424352567014993,0.1406727828746177,0.24040632054176073,0.7213930348258706,0.34974413269807664,0.7613719289710532,0.01820020222446916,0.08430609597924774,0.24093069802351774,0.3005133438908064,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.395376570956793,0.7512966164485058,0.054621848739495805,0.055,0.718502459768198,0.36860670194003525,0.4789741655666603,0.290562154043003,0.030668127053669218,0.7604091389182278,0.1135303265940902,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3484555984555984,0.26439232409381663,0.059730250481695564,0.17892156862745098,0.23030117803956443,0.2420065842943076,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.3205239417071478,0.43835341365461844,0.00588235294117647,0.003792667509481669,0.23393616134677897,0.04550599193982735,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3091361978471666,0.42097759674134405,0.3366633366633367,0.2683246073298429,0.13645202511250626,0.3123387598968063,0.4249999999999998,0.3293768545994066,0.25296442687747034,0.1279386428055354,0.341762114537445,0.514018691588785,0.06562193927522036,0.22277847309136423,0.23481860103339078,0.09098878395478656,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33714898944732613,0.49262414294618734,0.3899497487437186,0.07547169811320754,0.602316924102678,0.33565559128260086,0.49430759677085484,0.39797979797979793,0.10344827586206896,0.5952658776462745,0.34180320686935955,0.6451187335092349,0.04612365063788028,0.14268292682926825,0.36536644996388284,0.18652138393302892,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.3917217084984588,0.6424352567014993,0.1406727828746177,0.24040632054176073,0.7213930348258706,0.35009705311452266,0.7611286791534906,0.04347826086956522,0.1867704280155642,0.24093069802351774,0.30058632291694665,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.395376570956793,0.7512966164485058,0.054621848739495805,0.055,0.718502459768198,0.36823540332312255,0.4789741655666603,0.2971544602375456,0.04271631982475356,0.753015731836122,0.1259720062208398,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3492453492453492,0.26439232409381663,0.09248554913294797,0.2316176470588235,0.23030117803956443,0.2426744062083462,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.3205239417071478,0.43815261044176695,0.00588235294117647,0.003792667509481669,0.2364641497902603,0.04566090129298479,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3091361978471666,0.42097759674134405,0.3366633366633367,0.2683246073298429,0.13645202511250626,0.3123387598968063,0.4249999999999998,0.3293768545994066,0.25296442687747034,0.1279386428055354,0.34255506607929526,0.5142263759086189,0.10186092066601371,0.330413016270338,0.24223567975998675,0.09236000310534069,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33714898944732613,0.49262414294618734,0.3899497487437186,0.07547169811320754,0.602316924102678,0.33565559128260086,0.49430759677085484,0.39797979797979793,0.10344827586206896,0.5952658776462745,0.34241654253920967,0.6444591029023746,0.07163886162904809,0.19146341463414632,0.37570150580652334,0.18652424204605844,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.3917217084984588,0.6424352567014993,0.1406727828746177,0.24040632054176073,0.7213930348258706,0.35071466384330335,0.7608854293359278,0.07886754297269971,0.27885862516212717,0.24429433186000618,0.30077211088783334,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.395376570956793,0.7512966164485058,0.054621848739495805,0.055,0.718502459768198,0.3677712800519818,0.4789741655666603,0.3116185919724069,0.06462212486308871,0.7602423703374285,0.17573872472783822,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3504738504738505,0.26460554371002126,0.13872832369942195,0.3161764705882353,0.2200488997555013,0.24371441307367145,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.32035045107564186,0.4375502008032129,0.023529411764705882,0.06826801517067003,0.2492429924715949,0.046327075967660884,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3091361978471666,0.42097759674134405,0.3366633366633367,0.2683246073298429,0.13645202511250626,0.3123387598968063,0.4249999999999998,0.3293768545994066,0.25296442687747034,0.1279386428055354,0.3437004405286344,0.5142263759086189,0.13809990205680703,0.3516896120150188,0.2304016889827212,0.09407079701240009,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33714898944732613,0.49262414294618734,0.3899497487437186,0.07547169811320754,0.602316924102678,0.342443729903537,0.48892568826329946,0.3727272727272727,0.04042806183115339,0.6234928043562816,0.34329273635328145,0.6431398416886543,0.11678115799803729,0.3329268292682927,0.3698394176807246,0.1861915041364532,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.3917217084984588,0.6424352567014993,0.1406727828746177,0.24040632054176073,0.7213930348258706,0.3516851949885301,0.7606421795183653,0.12740141557128415,0.37743190661478604,0.22611402996691962,0.3009998386497249,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.395376570956793,0.7512966164485058,0.054621848739495805,0.055,0.718502459768198,0.3671215074723847,0.4791627380727889,0.3168479319073183,0.07995618838992333,0.7685252098504642,0.18662519440124414,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3520533520533521,0.2648187633262259,0.18978805394990364,0.4068627450980392,0.2359135363414092,0.24506488501529103,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.32017696044413596,0.43654618473895573,0.04705882352941176,0.1276864728192162,0.2606050504208684,0.04734388492353977,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3091361978471666,0.42097759674134405,0.3366633366633367,0.2683246073298429,0.13645202511250626,0.3123387598968063,0.4249999999999998,0.3293768545994066,0.25296442687747034,0.1279386428055354,0.34546255506607937,0.5144340602284527,0.2047012732615083,0.4655819774718399,0.25293071837324294,0.09675092492784969,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33714898944732613,0.49262414294618734,0.3899497487437186,0.07547169811320754,0.602316924102678,0.342443729903537,0.48892568826329946,0.3727272727272727,0.04042806183115339,0.6234928043562816,0.3445194076929816,0.6416007036059805,0.1648675171736997,0.39024390243902435,0.3698394176807246,0.18594963278296334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.35309687665431444,0.7601556798832401,0.1739130434782609,0.43320363164721143,0.2232507714118923,0.3012907569032055,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.395376570956793,0.7512966164485058,0.054621848739495805,0.055,0.718502459768198,0.3663789102385594,0.47935131057891756,0.3201579928235654,0.0985761226725082,0.7728333981877815,0.19440124416796264,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3541593541593542,0.2652452025586354,0.24181117533718685,0.44485294117647056,0.23332962880640143,0.2467776603606608,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.31982997918112416,0.4347389558232932,0.08333333333333333,0.20606826801517064,0.2674389532461038,0.04904082896180063,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3091361978471666,0.42097759674134405,0.3366633366633367,0.2683246073298429,0.13645202511250626,0.307179076594609,0.4168699186991869,0.33827893175074186,0.28194993412384717,0.1519479797699104,0.34766519823788555,0.5146417445482866,0.2664054848188051,0.525657071339174,0.24404133562975722,0.10026473943241176,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3405473081738508,0.4897153542489091,0.37085427135678395,0.04276729559748428,0.6235415046116235,0.34556984637370486,0.48602773752846196,0.3595959595959596,0.07847800237812129,0.6334666888925933,0.3461841759397179,0.6394019349164467,0.2168792934249264,0.42926829268292677,0.355920431182975,0.18565536429217475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.35494970884065635,0.7599124300656773,0.23255813953488372,0.5045395590142672,0.2461846384788592,0.3019768658829219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.395376570956793,0.7512966164485058,0.054621848739495805,0.055,0.718502459768198,0.3654506636962777,0.47953988308504614,0.3278072932602709,0.12267250821467687,0.770248485185391,0.21617418351477447,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3567041067041068,0.26545842217484,0.2928709055876686,0.46078431372549017,0.23332962880640143,0.2492458016744623,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.3194829979181124,0.43273092369477906,0.10784313725490194,0.22629582806573956,0.2734116731949885,0.05095726997649103,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3091361978471666,0.42097759674134405,0.3366633366633367,0.2683246073298429,0.13645202511250626,0.307179076594609,0.4168699186991869,0.33827893175074186,0.28194993412384717,0.1519479797699104,0.3503964757709252,0.5150571131879542,0.32027424094025464,0.5156445556946183,0.2508194899716651,0.10502445443852111,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34367733857986044,0.4868065655516309,0.3577889447236181,0.0830188679245283,0.6335148349816646,0.342443729903537,0.48892568826329946,0.3727272727272727,0.04042806183115339,0.6234928043562816,0.3481994217120827,0.6367634124890061,0.26496565260058885,0.42682926829268286,0.3534477968550314,0.18550916416164925,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.3573319216516676,0.7594259304305522,0.2851365015166835,0.4993514915693904,0.24173685819920496,0.3028948685512131,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.3642439431913116,0.4797284555911748,0.3640510695112793,0.1500547645125958,0.7698871532603256,0.2519440124416796,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3597753597753598,0.26588486140724943,0.35452793834296725,0.511029411764706,0.22435541231384765,0.2524047004557175,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.31913601665510055,0.42971887550200805,0.14901960784313725,0.2895069532237674,0.28052337694807905,0.053931434743095794,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.30646739613913354,0.4171079429735233,0.34165834165834164,0.28010471204188486,0.15209178287682648,0.3098478783026421,0.420731707317073,0.33333333333333337,0.2700922266139657,0.13630300672483733,0.35356828193832607,0.5156801661474558,0.36826640548481876,0.47183979974968715,0.2508194899716651,0.11079480447666207,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34367733857986044,0.4868065655516309,0.3577889447236181,0.0830188679245283,0.6335148349816646,0.34860664523043944,0.48292279031256463,0.32727272727272727,0.12247324613555291,0.6378285269767184,0.3507403837728906,0.633905013192612,0.3169774288518155,0.4390243902439024,0.35533700061121304,0.18564448262402788,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.36006705487912466,0.7594259304305522,0.33367037411526795,0.4876783398184177,0.23311928390737507,0.30426976976634185,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.36285157337788915,0.48010560060343194,0.3774303913660261,0.17196056955093098,0.7696647951525932,0.2503888024883359,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.36328536328536337,0.26631130063965874,0.40847784200385356,0.5306372549019608,0.23444098688597476,0.2562875729120882,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35945035945035936,0.22752374641042625,0.005988023952095809,0.0034217279726261765,0.7858710448092896,0.3584046621744672,0.2290836653386454,0.0039447731755424065,0.02286401925391095,0.7906944444444444,0.3187022900763358,0.4263052208835341,0.18627450980392155,0.4096080910240202,0.2941634025057643,0.05729782070340751,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.30646739613913354,0.4171079429735233,0.34165834165834164,0.28010471204188486,0.15209178287682648,0.30451027488657595,0.4134146341463413,0.34421364985163205,0.30303030303030304,0.1598677263380203,0.35735682819383263,0.5165109034267913,0.42899118511263473,0.47434292866082606,0.2647091505083616,0.11798318914033587,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3467179395456984,0.4836900062331186,0.32562814070351764,0.12955974842767295,0.6378764307145238,0.3513754912468739,0.4800248395777271,0.3,0.18192627824019025,0.6416624993054398,0.35354420397791986,0.6308267370272647,0.3572129538763494,0.39146341463414636,0.345474245707618,0.1861395072144375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.3632433386271395,0.7591826806129894,0.3842264914054601,0.46173800259403375,0.21749645567508974,0.3059206933667641,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.3612735542560103,0.48048274561568916,0.38805596506355877,0.1949616648411829,0.7676357774195343,0.2426127527216174,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.36732186732186733,0.26695095948827285,0.45857418111753373,0.4987745098039216,0.23444098688597476,0.2609174269769436,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35972335972335967,0.22752374641042625,0.01596806387225549,0.032506415739948676,0.7906770008611829,0.3584957202695319,0.2290836653386454,0.005917159763313609,0.00842358604091456,0.7804444444444444,0.3182685634975711,0.4218875502008032,0.22941176470588237,0.41972187104930464,0.3097758146512209,0.06157567291939224,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.30646739613913354,0.4171079429735233,0.34165834165834164,0.28010471204188486,0.15209178287682648,0.30451027488657595,0.4134146341463413,0.34421364985163205,0.30303030303030304,0.1598677263380203,0.3614977973568282,0.5173416407061266,0.4838393731635651,0.49812265331664585,0.24743041280071107,0.12619192644846863,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35199427651582904,0.4780801994597963,0.2542713567839196,0.21761006289308174,0.6604900544504945,0.3513754912468739,0.4800248395777271,0.3,0.18192627824019025,0.6416624993054398,0.3568737404713923,0.6279683377308707,0.39254170755642787,0.3573170731707317,0.3120242262599322,0.18749362447516318,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.6260754467240238,0.14532520325203252,0.16457286432160806,0.740592518481463,0.39145750770585636,0.6392548841435711,0.15392456676860347,0.21106094808126413,0.7311765196364546,0.36686077289571206,0.7589394307954268,0.42163801820020236,0.3929961089494164,0.21921997053345574,0.30804675249535324,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.3595098858256753,0.4808598906279464,0.39798614781230013,0.21577217962760128,0.7698593584968592,0.21772939346811815,2.0,0.24324324324324326,0,1,0,0,37.0,1
