x_0,y_0,vel_0,accel_0,orientation_0,dist_qb_0,receiver_type_0_WR,receiver_type_0_TE,receiver_type_0_QB,receiver_type_0_RB,receiver_type_0_FB,defensor_x_0_0,defensor_y_0_0,defensor_vel_0_0,defensor_accel_0_0,defensor_orientation_0_0,defensor_x_0_1,defensor_y_0_1,defensor_vel_0_1,defensor_accel_0_1,defensor_orientation_0_1,x_1,y_1,vel_1,accel_1,orientation_1,dist_qb_1,receiver_type_1_WR,receiver_type_1_TE,receiver_type_1_QB,receiver_type_1_RB,receiver_type_1_FB,defensor_x_1_0,defensor_y_1_0,defensor_vel_1_0,defensor_accel_1_0,defensor_orientation_1_0,defensor_x_1_1,defensor_y_1_1,defensor_vel_1_1,defensor_accel_1_1,defensor_orientation_1_1,x_2,y_2,vel_2,accel_2,orientation_2,dist_qb_2,receiver_type_2_WR,receiver_type_2_TE,receiver_type_2_QB,receiver_type_2_RB,receiver_type_2_FB,defensor_x_2_0,defensor_y_2_0,defensor_vel_2_0,defensor_accel_2_0,defensor_orientation_2_0,defensor_x_2_1,defensor_y_2_1,defensor_vel_2_1,defensor_accel_2_1,defensor_orientation_2_1,x_3,y_3,vel_3,accel_3,orientation_3,dist_qb_3,receiver_type_3_WR,receiver_type_3_TE,receiver_type_3_QB,receiver_type_3_RB,receiver_type_3_FB,defensor_x_3_0,defensor_y_3_0,defensor_vel_3_0,defensor_accel_3_0,defensor_orientation_3_0,defensor_x_3_1,defensor_y_3_1,defensor_vel_3_1,defensor_accel_3_1,defensor_orientation_3_1,x_4,y_4,vel_4,accel_4,orientation_4,dist_qb_4,receiver_type_4_WR,receiver_type_4_TE,receiver_type_4_QB,receiver_type_4_RB,receiver_type_4_FB,defensor_x_4_0,defensor_y_4_0,defensor_vel_4_0,defensor_accel_4_0,defensor_orientation_4_0,defensor_x_4_1,defensor_y_4_1,defensor_vel_4_1,defensor_accel_4_1,defensor_orientation_4_1,qb_x,qb_y,qb_orientation,qb_speed,qb_direction,qb_accel,amount_of_players_causing_pressure_on_qb,result
73.96,8.36,0.24,0.68,266.72,21.526787962907985,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.16,9.68,0.52,0.44,78.7,74.78,16.25,0.23,0.53,307.55,13.638317344892663,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.12,16.83,1.38,2.13,79.62,74.75,24.68,0.3,0.75,265.76,5.804937553497024,0,1,0,0,0,75.02,26.11,3.88,0.6,36.82,75.4,25.99,3.94,0.87,34.3,78.06,32.26,0.1,0.13,260.95,2.751472333133659,0,0,0,1,0,78.01,32.59,3.37,2.05,229.13,77.73,32.38,3.33,1.92,226.12,73.95,43.48,0.35,0.94,264.21,14.536894441386023,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,77.97,29.51,284.62,0.29,93.62,0.74,2.0,1
73.92,8.37,0.49,1.47,266.72,21.53201569756069,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.16,9.68,0.52,0.44,78.7,74.74,16.27,0.52,1.18,311.52,13.63783340564036,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.12,16.83,1.38,2.13,79.62,74.69,24.67,0.69,1.81,264.55,5.8692418590479,0,1,0,0,0,75.02,26.11,3.88,0.6,36.82,75.4,25.99,3.94,0.87,34.3,78.07,32.26,0.09,0.05,264.22,2.750654467576758,0,0,0,1,0,78.01,32.59,3.37,2.05,229.13,77.73,32.38,3.33,1.92,226.12,73.9,43.47,0.64,1.48,262.93,14.55244652970764,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.01,29.51,286.99,0.4,90.96,0.82,2.0,1
73.85,8.38,0.84,2.18,267.93,21.545324318747216,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.16,9.68,0.52,0.44,78.7,74.67,16.3,0.78,1.58,315.24,13.638042381515024,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.12,16.83,1.38,2.13,79.62,74.6,24.66,1.06,2.67,267.22,5.9576925063316315,0,1,0,0,0,75.02,26.11,3.88,0.6,36.82,75.4,25.99,3.94,0.87,34.3,78.07,32.27,0.09,0.05,265.13,2.7600181158825765,0,0,0,1,0,78.01,32.59,3.37,2.05,229.13,77.73,32.38,3.33,1.92,226.12,73.81,43.47,0.98,1.91,262.93,14.592604291215462,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.06,29.51,292.19,0.6,93.56,1.14,2.0,1
73.74,8.39,1.32,2.94,261.39,21.561637229115973,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.16,9.68,0.52,0.44,78.7,74.57,16.36,1.24,2.74,313.13,13.613713674086144,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.12,16.83,1.38,2.13,79.62,74.47,24.66,1.43,2.84,262.96,6.068047461910625,0,1,0,0,0,75.02,26.11,3.88,0.6,36.82,74.64,26.25,3.69,0.34,44.46,78.09,32.3,0.27,0.56,269.73,2.800285699709939,0,0,0,1,0,78.01,32.59,3.37,2.05,229.13,77.73,32.38,3.33,1.92,226.12,73.67,43.46,1.46,2.6,259.24,14.65514244216002,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.13,29.5,294.07,0.74,96.54,1.21,2.0,1
73.58,8.41,1.78,3.37,260.36,21.582476688276532,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.16,9.68,0.52,0.44,78.7,74.43,16.43,1.73,3.21,313.13,13.59602883197884,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.15,17.11,1.43,1.31,86.61,74.27,24.65,2.11,3.75,271.07,6.24092941796332,0,1,0,0,0,75.02,26.11,3.88,0.6,36.82,74.64,26.25,3.69,0.34,44.46,78.11,32.35,0.51,1.03,273.82,2.8617477177417325,0,0,0,1,0,78.01,32.59,3.37,2.05,229.13,77.73,32.38,3.33,1.92,226.12,73.49,43.45,1.99,3.34,264.95,14.736349615830921,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.21,29.49,295.26,0.91,98.09,1.26,2.0,1
73.37,8.42,2.36,3.92,268.61,21.631624996749554,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.16,9.68,0.52,0.44,78.7,74.24,16.53,2.26,3.53,308.12,13.574512882604665,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.15,17.11,1.43,1.31,86.61,74.02,24.64,2.74,4.23,267.87,6.467588422279208,0,1,0,0,0,74.64,26.25,3.69,0.34,44.46,74.29,26.39,3.56,0.66,48.05,78.15,32.44,0.88,1.65,276.28,2.9643211701838217,0,0,0,1,0,78.01,32.59,3.37,2.05,229.13,78.31,32.78,3.42,2.14,234.76,73.25,43.43,2.53,3.65,264.02,14.839342977369315,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.31,29.48,298.01,1.13,97.16,1.4,2.0,1
73.1,8.44,2.88,3.88,267.01,21.697384635019954,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.14,9.58,0.46,0.58,81.31,74.01,16.65,2.75,3.51,307.23,13.563823207340914,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.15,17.11,1.43,1.31,86.61,73.71,24.62,3.29,4.15,270.31,6.774614380169547,0,1,0,0,0,74.29,26.39,3.56,0.66,48.05,74.64,26.25,3.69,0.34,44.46,78.19,32.54,1.13,1.81,278.43,3.080162333384395,0,0,0,1,0,78.01,32.59,3.37,2.05,229.13,78.31,32.78,3.42,2.14,234.76,72.96,43.42,3.06,3.78,264.02,14.9877583380571,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.44,29.47,311.04,1.38,97.03,1.63,2.0,1
72.79,8.44,3.36,3.79,263.91,21.79587346265343,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.14,9.58,0.46,0.58,81.31,73.72,16.78,3.28,3.61,307.91,13.573717250628142,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.15,17.11,1.43,1.31,86.61,73.35,24.59,3.78,3.8,270.31,7.1468314657616,0,1,0,0,0,74.29,26.39,3.56,0.66,48.05,73.95,26.54,3.24,1.03,49.62,78.23,32.69,1.55,2.31,280.99,3.2599386497294685,0,0,0,1,0,78.31,32.78,3.42,2.14,234.76,78.01,32.59,3.37,2.05,229.13,72.61,43.4,3.7,4.19,260.79,15.177710631053683,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.59,29.45,315.85,1.58,96.95,1.62,2.0,1
72.43,8.45,3.86,3.59,258.29,21.914134707991554,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.14,9.58,0.46,0.58,81.31,73.4,16.92,3.69,3.22,304.36,13.609911829251502,1,0,0,0,0,69.15,16.97,1.51,1.87,83.14,69.15,17.11,1.43,1.31,86.61,72.92,24.55,4.4,3.82,275.31,7.610519036176181,0,1,0,0,0,73.95,26.54,3.24,1.03,49.62,73.64,26.68,2.97,1.53,51.0,78.28,32.86,1.93,3.26,285.9,3.463423162133094,0,0,0,1,0,78.31,32.78,3.42,2.14,234.76,78.61,32.95,3.48,2.3,237.61,72.21,43.38,4.26,4.35,264.42,15.411197227989792,1,0,0,0,0,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.76,29.43,319.67,1.79,96.22,1.57,2.0,1
72.02,8.46,4.23,3.06,258.91,22.066431519391625,1,0,0,0,0,67.15,9.62,0.53,0.39,79.81,67.14,9.58,0.46,0.58,81.31,73.02,17.05,4.05,2.94,292.32,13.708920453485755,1,0,0,0,0,69.15,17.11,1.43,1.31,86.61,69.15,16.97,1.51,1.87,83.14,72.45,24.51,4.96,4.01,269.09,8.140024569987489,0,1,0,0,0,73.36,26.81,2.53,1.73,57.76,73.64,26.68,2.97,1.53,51.0,78.33,33.08,2.37,3.34,291.52,3.722002149381431,0,0,0,1,0,78.31,32.78,3.42,2.14,234.76,78.61,32.95,3.48,2.3,237.61,71.75,43.35,4.78,4.09,264.42,15.68960165204968,1,0,0,0,0,71.87,43.92,0.16,0.38,104.63,71.89,43.92,0.06,0.07,100.96,78.95,29.41,323.24,1.98,97.02,1.41,2.0,1
